index,ok,track_id,url,duration_str,duration,title,score,view_count,genre,num_mixes,genre_counts,beatport_genre,bpm,key,track_name,artist,length
15.0,v,G8uDFn-8ZXg,https://youtu.be/G8uDFn-8ZXg,7:22,442,Tale Of Us - Silent Space,0.1499,"585,837",Techno,10,"[('Techno', 3.0), ('House', 2.5), ('Tech House', 2.33), ('Deep Tech House', 1.0), ('Deep House', 0.83), ('Minimal', 0.33)]",Techno (Peak Time / Driving),125,D Major,Silent Space,Tale Of Us,7:20
16.0,v,xoWVjBqlPJk,https://youtu.be/xoWVjBqlPJk,6:09,369,Deniz Koyu - Ruby (Original),0.1499,"583,282",Progressive House,10,"[('Progressive House', 7.0), ('Progressive Trance', 1.5), ('Trance', 1.0), ('House', 0.5)]",Mainstage,128,G Minor,Ruby,Deniz Koyu,6:08
17.0,v,mpHGwyf2qpA,https://youtu.be/mpHGwyf2qpA,6:49,409,Enrico Sangiuliano - Ghettoblaster [Drumcode],0.1499,"534,218",Techno,10,"[('Techno', 6.5), ('Tech House', 3.0), ('Trance', 0.5)]",Techno (Peak Time / Driving),125,D Minor,Ghettoblaster,Enrico Sangiuliano,6:48
18.0,v,4fzMzAejqSs,https://youtu.be/4fzMzAejqSs,7:46,466,PLASTIC BOY - Silver Bath,0.1498,"252,687",Trance,10,"[('Trance', 8.0)]",Trance (Main Floor),138,Eb Minor,Silver Bath,Plastic Boy,7:45
19.0,v,5WvMql1Ejzs,https://youtu.be/5WvMql1Ejzs,8:45,525,Secret Cinema & Egbert -  Maximaal - Drumcode - DC159,0.1498,"246,821",Tech House,10,"[('Tech House', 4.0), ('Techno', 3.25), ('Trance', 1.33), ('Progressive House', 1.17), ('Progressive Trance', 0.25)]",Techno (Peak Time / Driving),128,G Major,Maximaal,Secret Cinema,8:45
20.0,v,knZ9EBa7Bj0,https://youtu.be/knZ9EBa7Bj0,7:01,421,Clouds - Complete Control (Slam Remix),0.1498,"183,331",Techno,10,"[('Techno', 8.5), ('Tech House', 0.5), ('Minimal', 0.5), ('Industrial', 0.5)]",Techno (Peak Time / Driving),127,A Minor,Complete Control,Slam,7:10
21.0,v,OWvkis2BwG8,https://youtu.be/OWvkis2BwG8,9:10,550,Doc Scott - Drumz '95 (Nasty Habits remix),0.1498,"55,793",Drum & Bass,10,"[('Drum & Bass', 9.0), ('Dubstep', 0.33), ('Electro', 0.33), ('Jungle', 0.33)]",Drum & Bass,165,A Minor,Drumz '95,Doc Scott,8:58
22.0,v,fYvKekvn6Lw,https://youtu.be/fYvKekvn6Lw,7:09,429,Mark Reeve - New Path - Truesoul - TRUE1294,0.1498,"50,281",Tech House,10,"[('Techno', 4.67), ('Tech House', 4.67), ('Trance', 0.67)]",Techno (Peak Time / Driving),126,Db Minor,New Path,Mark Reeve,7:09
23.0,v,tVfsb_c3gzQ,https://youtu.be/tVfsb_c3gzQ,7:32,452,Slam - Functional,0.1498,"47,165",Techno,10,"[('Techno', 6.17), ('Tech House', 3.17), ('House', 0.67)]",Techno (Peak Time / Driving),126,Gb Major,Functional,Slam,7:32
24.0,v,6hxfeHQeHJM,https://youtu.be/6hxfeHQeHJM,5:03,303,Stoneface & Terminal - Keep Going [Extended] OUT NOW,0.1498,"10,489",Trance,10,"[('Trance', 4.58), ('House', 2.0), ('Progressive Trance', 1.92), ('Progressive House', 0.92), ('Psytrance', 0.33), ('Tech House', 0.25)]",Trance (Main Floor),130,F Minor,Keep Going,Stoneface & Terminal,5:03
26.0,v,-DWkf03g4Gc,https://youtu.be/-DWkf03g4Gc,7:31,451,GusGus - Crossfade (Maceo Plex Mix),0.1321,"2,992,974",House,9,"[('House', 4.75), ('Tech House', 1.75), ('Progressive House', 1.5), ('Deep House', 0.5), ('Disco', 0.25), ('House (Old School)', 0.25)]",Tech House,124,C Major,Crossfade,Maceo Plex,7:33
27.0,v,ViOF32yjtzE,https://youtu.be/ViOF32yjtzE,6:46,406,Sam Paganini - Rave (Original Mix),0.132,"2,674,581",Tech House,9,"[('Tech House', 4.33), ('Techno', 3.83), ('Minimal', 0.5), ('Progressive House', 0.33)]",Techno (Peak Time / Driving),125,Bb Major,Rave,Sam Paganini,6:45
28.0,v,0rlRnwgQric,https://youtu.be/0rlRnwgQric,6:45,405,Slam - Make You Move,0.1315,"724,745",Tech House,9,"[('Techno', 4.0), ('Tech House', 4.0), ('House', 1.0)]",Techno (Peak Time / Driving),127,B Minor,Make You Move,Slam,6:44
29.0,v,P_FU6Ue_-nc,https://youtu.be/P_FU6Ue_-nc,6:38,398,Simon Patterson & Magnus - Evoke (Extended Mix),0.1314,"551,320",Trance,9,"[('Trance', 4.67), ('Tech House', 1.17), ('House', 1.0), ('Progressive Trance', 0.83), ('Psytrance', 0.67), ('Techno', 0.33), ('Progressive House', 0.33)]",Trance (Main Floor),140,F Minor,Evoke,Magnus,6:38
30.0,v,s0y9RbQYP3s,https://youtu.be/s0y9RbQYP3s,7:11,431,Bad Company - Planet Dust,0.1314,"549,586",Drum & Bass,9,"[('Drum & Bass', 9.0)]",Drum & Bass,152,D Minor,Planet Dust,Bad Company,7:10
31.0,v,4T8knUdniJI,https://youtu.be/4T8knUdniJI,8:49,529,Josh Wink - Talking To You (Original Mix),0.1313,"262,131",Tech House,9,"[('Tech House', 4.0), ('House', 3.5), ('Techno', 1.5)]",Tech House,124,C Major,Talking To You,Josh Wink,8:49
32.0,v,HcHV3efWSZ0,https://youtu.be/HcHV3efWSZ0,8:50,530,Cirez D - Backlash (Original Mix) [Mouseville],0.1313,"228,834",Tech House,9,"[('Tech House', 2.92), ('Techno', 2.08), ('Trance', 1.58), ('House', 1.17), ('Psytrance', 0.67), ('Progressive House', 0.58)]",Techno (Peak Time / Driving),126,E Minor,BACKLASH,CIREZ D,8:49
33.0,v,1EGt9yXXfbg,https://youtu.be/1EGt9yXXfbg,6:42,402,Ed Rush & Optical - Medicine (Matrix Remix) (1998),0.1313,"114,462",Drum & Bass,9,"[('Drum & Bass', 9.0)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
34.0,v,tnGwYrydmLk,https://youtu.be/tnGwYrydmLk,6:55,415,Jel Ford - Overcast (Original Mix) [DRUMCODE],0.1313,"85,534",Tech House,9,"[('Tech House', 4.83), ('Techno', 2.33), ('House', 1.33), ('Progressive House', 0.5)]",Techno (Peak Time / Driving),126,A Major,Overcast,Jel Ford,6:57
35.0,v,mELm6yLZw-E,https://youtu.be/mELm6yLZw-E,5:54,354,Pig&Dan - Growler (Original Mix),0.1313,"75,000",Tech House,9,"[('Tech House', 5.0), ('House', 2.0), ('Progressive House', 1.5), ('Deep House', 0.5)]",Techno (Peak Time / Driving),125,E Minor,Growler,Pig&Dan,7:18
36.0,v,YfZobz5-wUs,https://youtu.be/YfZobz5-wUs,6:58,418,Eric Sneo - Out of Step [Tronic],0.1313,"25,168",Tech House,9,"[('Tech House', 5.5), ('Techno', 2.5), ('House', 1.0)]",Techno (Peak Time / Driving),124,G Minor,Out Of Step,Eric Sneo,6:57
37.0,v,KSjIH0IPaP4,https://youtu.be/KSjIH0IPaP4,6:52,412,Sound Associates – Boombox (Len Faki Edit) [FIGURE57],0.1313,"19,368",Techno,9,"[('Techno', 7.0), ('Tech House', 1.5), ('House', 0.5)]",Techno (Peak Time / Driving),131,Ab Minor,Boombox,Sound Associates,5:17
38.0,v,P7RMcVV9mQ0,https://youtu.be/P7RMcVV9mQ0,6:34,394,Adam F - Metropolis (2017 Remaster),0.1313,"13,843",Drum & Bass,9,"[('Drum & Bass', 7.5), ('House', 0.5), ('Jungle', 0.5)]",Drum & Bass,84,F Minor,Metropolis,Adam F,6:33
39.0,v,YlEcriBkH7c,https://youtu.be/YlEcriBkH7c,6:46,406,Frank Biazzi - Transition [Tronic],0.1313,"9,337",Techno,9,"[('Techno', 7.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),128,A# Major,Transition,Frank Biazzi,6:44
40.0,v,XiTQYAFQ6gw,https://youtu.be/XiTQYAFQ6gw,7:40,460,Kemal + Rob Data - Konspiracy [HQ],0.1313,"6,603",Drum & Bass,9,"[('Drum & Bass', 9.0)]",Electronica,89,G Minor,Konspiracy,Kemal + Rob Data,4:17
41.0,v,5IrHzrg4qdQ,https://youtu.be/5IrHzrg4qdQ,6:24,384,Ben Klock - Subzero,0.116,"15,138,474",Techno,8,"[('Techno', 3.83), ('Tech House', 2.5), ('House', 0.5), ('Acid', 0.5), ('Progressive House', 0.33), ('Acid Techno', 0.33)]",Techno (Peak Time / Driving),125,Db Minor,Subzero,Ben Klock,6:23
42.0,v,b2RcZQNMy5s,https://youtu.be/b2RcZQNMy5s,7:21,441,Maceo Plex - Conjure Dreams [Drumcode],0.1157,"13,943,837",Tech House,8,"[('Tech House', 3.5), ('Techno', 2.0), ('House', 1.83), ('Deep Tech House', 0.33), ('Minimal', 0.33)]",Techno (Peak Time / Driving),124,D Minor,Conjure Dreams,Maceo Plex,7:21
43.0,v,_o-XIryB2gg,https://youtu.be/_o-XIryB2gg,5:32,332,"Dimitri Vegas, MOGUAI & Like Mike - Mammoth (Original Mix)",0.1145,"171,195,236",Progressive House,6,"[('Progressive House', 4.5), ('House', 1.0), ('Progressive Trance', 0.5)]",Mainstage,128,B Minor,Mammoth,MOGUAI,5:32
44.0,v,P6GmT-WJR_k,https://youtu.be/P6GmT-WJR_k,5:50,350,Dimitri Vangelis & Wyman X Steve Angello - Payback (Original Mix),0.1143,"8,547,575",Progressive House,8,"[('Progressive House', 3.83), ('Progressive Trance', 2.0), ('Trance', 1.5), ('House', 0.67)]",Mainstage,128,G Minor,Payback,Steve Angello,5:49
46.0,v,OlLC6Xwgikc,https://youtu.be/OlLC6Xwgikc,9:00,540,Pan-Pot - Sleepless (Stephan Bodzin Remix),0.1131,"4,319,348",Tech House,8,"[('Tech House', 2.83), ('House', 2.5), ('Deep Tech House', 1.5), ('Deep House', 0.83), ('Minimal', 0.33)]",Techno (Peak Time / Driving),120,A Major,Sleepless,Pan-Pot,9:00
47.0,v,RpZVPSCv79U,https://youtu.be/RpZVPSCv79U,5:22,322,LFO - LFO (Leeds warehouse mix),0.113,"3,794,282",Tech House,8,"[('Techno', 2.5), ('Tech House', 2.5), ('House (Old School)', 1.5), ('Electro', 0.5), ('Acid', 0.5)]",Techno (Peak Time / Driving),125,F Major,LFO,LFO,5:18
48.0,v,3A2Hpl1f-EU,https://youtu.be/3A2Hpl1f-EU,5:06,306,Dimitri Vegas &  Like Mike - Wakanda (Original Mix),0.1125,"1,806,577",Progressive House,8,"[('Progressive House', 6.5), ('House', 0.5), ('Trance', 0.5)]",Mainstage,130,F Major,Wakanda,Dimitri Vegas & Like Mike,4:59
49.0,v,53e22zAb6oY,https://youtu.be/53e22zAb6oY,6:09,369,Sander van Doorn - Get Enough (Original Mix),0.1122,"692,621",Progressive House,8,"[('Progressive House', 6.0), ('Progressive Trance', 1.5), ('Trance', 0.5)]",Mainstage,128,G Major,Get Enough,Sander Van Doorn,5:54
50.0,v,lmaglemvltY,https://youtu.be/lmaglemvltY,5:50,350,Moderat - Bad Kingdom (Marcel Dettmann remix),0.1122,"663,965",Techno,8,"[('Techno', 2.83), ('Tech House', 2.33), ('House', 1.33), ('Deep Tech House', 1.0), ('Deep House', 0.5)]",Techno (Peak Time / Driving),130,A Minor,Bad Kingdom,Moderat,5:46
51.0,v,R2m2h3NgQYk,https://youtu.be/R2m2h3NgQYk,8:54,534,Pryda - Power Drive (Original Mix),0.1121,"631,032",Progressive House,8,"[('Progressive House', 4.0), ('House', 1.33), ('Trance', 1.33), ('Progressive Trance', 1.0)]",Progressive House,126,A Minor,Power Drive,Pryda,8:53
52.0,v,SB5h5Z8peDs,https://youtu.be/SB5h5Z8peDs,6:08,368,Dave Clark RED. 2 Wisdom to the Wise,0.1121,"572,186",Techno,8,"[('Techno', 4.5), ('Tech House', 1.0), ('Trance', 1.0), ('Rave', 0.25), ('Acid', 0.25), ('Acid Techno', 0.25), ('Hard Trance', 0.25)]",Techno (Peak Time / Driving),128,A# Minor,Wisdom to the Wise (Red 2),Dave Clarke,8:06
53.0,v,yRBJDJx_sjg,https://youtu.be/yRBJDJx_sjg,7:19,439,Floorplan - Never Grow Old,0.1121,"451,997",House,8,"[('House', 3.33), ('Techno', 2.0), ('Tech House', 1.83), ('Detroit Techno', 0.5), ('Deep House', 0.33)]",Techno (Peak Time / Driving),132,Gb Minor,Never Grow Old,Floorplan,7:19
54.0,v,2Jvorjp-JyY,https://youtu.be/2Jvorjp-JyY,7:30,450,The Yard Man,0.1121,"334,155",Techno,8,"[('Techno', 4.5), ('Progressive House', 1.5), ('Tech House', 1.0), ('House', 1.0)]",Techno (Peak Time / Driving),128,G Minor,The Yard Man,SRVD,7:30
55.0,v,i2UA0VG-wms,https://youtu.be/i2UA0VG-wms,6:11,371,Dillinja - Silver Blade (Music Video),0.112,"279,329",Drum & Bass,8,"[('Drum & Bass', 7.5)]",Dance / Electro Pop,86,A# Minor,Go Dillinja,Dillinja,5:04
56.0,v,Ior0a1Bs6ew,https://youtu.be/Ior0a1Bs6ew,7:11,431,Recondite - DRGN2 [HFT035] [Official Audio],0.112,"268,464",Techno,8,"[('Techno', 4.0), ('Tech House', 2.5), ('House', 1.5)]",Techno (Peak Time / Driving),126,D Major,DRGN2,Recondite,7:10
57.0,v,TeMjNrlA1x0,https://youtu.be/TeMjNrlA1x0,6:02,362,Joseph Capriati - Awake (Julian Jeweil Remix) [DRUMCODE],0.112,"250,264",Tech House,8,"[('Tech House', 4.33), ('Techno', 1.5), ('House', 1.0), ('Progressive House', 0.83), ('Trance', 0.33)]",Techno (Peak Time / Driving),125,E Minor,Awake,Julian Jeweil,6:08
58.0,v,1_wch3D4xQo,https://youtu.be/1_wch3D4xQo,6:04,364,Wehbba - Catarse - Drumcode - DC192,0.112,"233,730",Techno,8,"[('Techno', 7.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),128,A Minor,Catarse,Wehbba,6:03
59.0,v,I2olHhbvm5E,https://youtu.be/I2olHhbvm5E,6:04,364,Rachel Row - Follow The Step (KiNK Beat Mix),0.112,"184,191",House,8,"[('House', 4.5), ('Deep House', 1.5), ('Tech House', 1.0), ('Progressive House', 1.0)]",House,122,D Major,Follow The Step (KiNK Beat Mix) feat. KiNK,Rachel Row,6:02
60.0,v,tq5dvEYlxKw,https://youtu.be/tq5dvEYlxKw,9:12,552,Will Atkinson - Subconscious,0.112,"161,694",Trance,8,"[('Trance', 3.25), ('Progressive Trance', 1.5), ('Tech House', 1.25), ('Progressive House', 1.25), ('Psytrance', 0.5), ('Techno', 0.25)]",Trance (Main Floor),140,Ab Major,Subconscious,Will Atkinson,9:03
61.0,v,dINT0L6Y8GU,https://youtu.be/dINT0L6Y8GU,5:49,349,Wehbba — Third Wave — Drumcode — DC202,0.112,"146,228",Techno,8,"[('Techno', 5.17), ('Tech House', 1.33), ('Progressive House', 1.17), ('House', 0.33)]",Techno (Peak Time / Driving),128,F Major,Third Wave,Wehbba,5:48
62.0,v,Nx4e9sifceI,https://youtu.be/Nx4e9sifceI,7:21,441,Q-Project - Champion Sound (Bad Company Remix),0.112,"73,605",Drum & Bass,8,"[('Drum & Bass', 8.0)]",Drum & Bass,65,C Major,Champion Sound,Bad Company,7:14
64.0,v,hzIFjGcOKbg,https://youtu.be/hzIFjGcOKbg,7:53,473,Konflict - The Beckoning HQ,0.112,"62,863",Drum & Bass,8,"[('Drum & Bass', 7.5), ('Dubstep', 0.5)]",Drum & Bass,85,G Major,Beckoning,Konflict,7:53
65.0,v,NB82U9pLhAY,https://youtu.be/NB82U9pLhAY,6:07,367,Wots My Code - Dubplate (Total Science Remix) (HQ),0.112,"40,007",Drum & Bass,8,"[('Drum & Bass', 7.0), ('Jungle', 1.0)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
67.0,v,T2canrrYLS0,https://youtu.be/T2canrrYLS0,7:27,447,Ram Trilogy - Titan - #RamRewind,0.112,"21,257",Drum & Bass,8,"[('Drum & Bass', 8.0)]",Drum & Bass,86,Ab Major,Titan,Ram Trilogy,7:08
68.0,v,n9pV78GwLmU,https://youtu.be/n9pV78GwLmU,5:57,357,Dj 3000 - Take Me Away (Truncate remix) [MT090],0.112,"11,813",Techno,8,"[('Techno', 3.17), ('Tech House', 2.17), ('House', 1.0), ('Detroit Techno', 0.83), ('Electro', 0.5), ('Deep Tech House', 0.33)]",Techno (Peak Time / Driving),130,A Major,Take Me Away,Truncate,5:55
69.0,v,XMYVReX228Y,https://youtu.be/XMYVReX228Y,6:14,374,Loco & Jam - When The Sun Came Up (Arjun Vagale Remix) [Transmit Recordings],0.112,"10,189",Techno,8,"[('Techno', 5.17), ('Tech House', 2.17), ('Trance', 0.67)]",Techno (Peak Time / Driving),126,Ab Major,When The Sun Came Up,Loco & Jam,6:13
70.0,v,cNsTFXe_xEE,https://youtu.be/cNsTFXe_xEE,6:20,380,DJ Red & Earth People - Ride,0.112,"5,702",Drum & Bass,8,"[('Drum & Bass', 8.0)]",House,124,C Major,Earth,DJ Ride,7:17
71.0,v,wzHFZlPSa8k,https://youtu.be/wzHFZlPSa8k,4:56,296,FD - Change Please - Spearhead Records,0.112,"3,497",Drum & Bass,8,"[('Drum & Bass', 8.0)]",Drum & Bass,86,C Minor,Change Please,FD,4:55
72.0,v,QrUOw9Kl1zY,https://youtu.be/QrUOw9Kl1zY,5:51,351,Gary Beck - Grounded | Techno Station,0.112,867,Techno,8,"[('Techno', 5.0), ('Tech House', 2.5), ('House', 0.5)]",Techno (Peak Time / Driving),127,E Major,Grounded,Gary Beck,5:49
73.0,v,UV9Zi9rUHx8,https://youtu.be/UV9Zi9rUHx8,6:38,398,Green Velvet - Bigger Than Prince (Hot Since 82 Remix),0.0934,"6,151,214",House,7,"[('House', 4.17), ('Tech House', 1.5), ('Deep House', 0.67), ('Vocal House', 0.33)]",Deep House,122,D Major,Bigger Than Prince,Hot Since 82,6:35
74.0,v,fdAAVJZXoYM,https://youtu.be/fdAAVJZXoYM,6:19,379,'Forget' - Patrick Topping,0.0932,"5,249,466",House,7,"[('House', 4.83), ('Tech House', 1.0), ('Progressive House', 0.5), ('Deep House', 0.33), ('Vocal House', 0.33)]",Tech House,123,G Major,Forget,Patrick Topping,6:06
75.0,v,wl5nO5kLk6M,https://youtu.be/wl5nO5kLk6M,6:57,417,Traumer - Hoodlum [DESOLAT038],0.0929,"4,022,017",House,7,"[('House', 5.33), ('Tech House', 0.83), ('Minimal', 0.5), ('Deep House', 0.33)]",Techno (Peak Time / Driving),123,Eb Major,Hoodlum,Traumer,6:54
76.0,v,CuFnTteG92c,https://youtu.be/CuFnTteG92c,7:10,430,Orjan Nilsen - Violetta (Original Mix),0.0925,"2,819,191",Progressive Trance,7,"[('Progressive Trance', 2.83), ('Trance', 2.33), ('Progressive House', 1.83)]",Trance (Main Floor),128,G Minor,Violetta,Orjan Nilsen,6:53
77.0,v,fSlT0p5fRRo,https://youtu.be/fSlT0p5fRRo,8:40,520,RAM & Susana - RAMelia (Tribute To Amelia) (Original Mix),0.0924,"2,262,195",Progressive Trance,7,"[('Progressive Trance', 3.33), ('Trance', 2.83), ('Progressive House', 0.83)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
78.0,v,Lk5CfLcxB20,https://youtu.be/Lk5CfLcxB20,6:16,376,Ummet Ozcan - Here & Now (Original Mix),0.0923,"2,136,322",Progressive House,7,"[('Progressive House', 5.5), ('House', 0.5), ('Trance', 0.5), ('Progressive Trance', 0.5)]",Mainstage,128,C Minor,Here & Now,Ummet Ozcan,6:16
79.0,v,eJcRfjd2wDI,https://youtu.be/eJcRfjd2wDI,7:05,425,Regal - Acid is the Answer [INV014],0.0923,"1,813,840",Techno,7,"[('Techno', 6.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),128,C Major,Acid Is The Answer,Regal,7:05
80.0,v,xJlntGFGE80,https://youtu.be/xJlntGFGE80,7:53,473,Hinz & Ruhmhardt - Doch (SNDST002),0.0923,"1,810,149",Tech House,7,"[('Techno', 3.0), ('Tech House', 3.0), ('House', 1.0)]",Techno (Peak Time / Driving),125,C Minor,Doch,Hinz & Ruhmhardt,7:45
81.0,v,wJ-tGZqn8Ws,https://youtu.be/wJ-tGZqn8Ws,6:57,417,Adam Beyer Vs Dense & Pika - Going Down [Drumcode],0.0922,"1,421,723",Techno,7,"[('Techno', 4.0), ('Tech House', 3.0)]",Techno (Peak Time / Driving),125,F Minor,Going Down,Dense & Pika,6:56
82.0,v,iasB8RFJIzo,https://youtu.be/iasB8RFJIzo,7:50,470,Alan Fitzpatrick - In The Beginning (Drumcode) Official Music Video - DC111,0.0921,"1,278,011",Tech House,7,"[('Techno', 3.5), ('Tech House', 3.5)]",Techno (Peak Time / Driving),126,Ab Minor,In The Beginning,Alan Fitzpatrick,6:55
84.0,v,E4dSRpSnPOU,https://youtu.be/E4dSRpSnPOU,8:49,529,Soma - Slam Positive Education,0.092,"939,094",House,7,"[('House', 2.75), ('Progressive House', 1.67), ('Tech House', 1.08), ('Techno', 0.33), ('Trance', 0.33), ('Disco', 0.25), ('House (Old School)', 0.25)]",Techno (Peak Time / Driving),127,Eb Minor,Positive Education,Slam,8:39
85.0,v,gDcxCbIzKXA,https://youtu.be/gDcxCbIzKXA,6:04,364,Dusky - Yoohoo,0.092,"911,202",House,7,"[('House', 5.33), ('Progressive House', 0.83), ('Progressive Trance', 0.83)]",Deep House,122,A Minor,Yoohoo,Dusky,6:03
86.0,v,exFy7ppnFkA,https://youtu.be/exFy7ppnFkA,6:23,383,ilan Bluestone - 43,0.092,"801,600",Progressive Trance,7,"[('Progressive Trance', 3.0), ('Progressive House', 2.0), ('House', 1.0), ('Trance', 1.0)]",Trance (Main Floor),128,Db Minor,43,Ilan Bluestone,6:23
87.0,v,JTev3R73P3Q,https://youtu.be/JTev3R73P3Q,7:18,438,Roberto Capuano - Vertigo (Original Mix) [DRUMCODE],0.092,"686,917",House,7,"[('House', 3.0), ('Tech House', 2.5), ('Techno', 1.5)]",Techno (Peak Time / Driving),128,Bb Major,Vertigo,Roberto Capuano,7:16
88.0,v,fhgfahfKlH8,https://youtu.be/fhgfahfKlH8,7:22,442,Perc - Look What Your Love Has Done To Me (Perc Trax),0.0919,"652,614",Techno,7,"[('Techno', 5.0), ('Tech House', 1.5), ('Acid Techno', 0.5)]",Techno (Raw / Deep / Hypnotic),134,F# Minor,Look What Your Love Has Done To Me,Perc,6:00
89.0,v,aGi71sC1VDw,https://youtu.be/aGi71sC1VDw,4:56,296,Shadow Child & Doorly - Piano Weapon,0.0919,"607,957",House,7,"[('House', 4.83), ('Tech House', 1.33), ('Disco', 0.5), ('Deep House', 0.33)]",Deep House,124,G Minor,Piano Weapon,Doorly,4:56
90.0,v,0XpYwFKYIec,https://youtu.be/0XpYwFKYIec,5:26,326,Grum - U,0.0919,"583,790",Trance,7,"[('Trance', 1.67), ('Progressive Trance', 1.5), ('Progressive House', 1.33), ('Deep House', 1.17), ('House', 0.83)]",Progressive House,126,B Minor,U,Grum,5:25
91.0,v,8Uwj8mkoEaE,https://youtu.be/8Uwj8mkoEaE,6:59,419,Julian Jeweil - Rolling [Drumcode],0.0919,"582,721",Techno,7,"[('Techno', 4.5), ('Tech House', 1.5), ('Progressive House', 0.5), ('Trance', 0.5)]",Techno (Peak Time / Driving),125,C Major,Rolling,Julian Jeweil,6:58
92.0,v,_GkRezJFuf4,https://youtu.be/_GkRezJFuf4,8:29,509,Butch - Dope,0.0919,"368,740",Tech House,7,"[('Tech House', 2.33), ('House', 2.17), ('Deep House', 1.33), ('Techno', 0.5), ('Minimal', 0.33), ('House (Old School)', 0.33)]",Tech House,123,Bb Minor,Dope,Butch,8:29
93.0,v,MhO7k44x9hk,https://youtu.be/MhO7k44x9hk,10:29,629,Konstantin Sibold - Mutter (Original Mix),0.0919,"308,250",Techno,7,"[('Techno', 2.83), ('Tech House', 2.33), ('House', 1.17), ('Deep Tech House', 0.33), ('Detroit Techno', 0.33)]",Techno (Peak Time / Driving),129,C Major,Mutter,Konstantin Sibold,10:29
